,0,1,2,3,4,5,6,7,8,9
173,2477.382,164,"(-7.49, -4.32, 4.54)","(17.25, 32.375, -25.5)","(-0.07444444444444444, -0.45666666666666667, 0.13333333333333333)","(-0.07444444444444444, -0.45666666666666667, 0.13333333333333333)","(44.6875, -47.6875, 48.8125)","(0.78680419921875, -0.11083984375, 0.5147705078125, -0.32196044921875)","(-0.05, 0.33, 0.1)","(-7.24, -4.96, 4.36)"
174,2518.353,164,"(-7.29, -4.83, 4.26)","(18.75, 32.25, -24.6875)","(-0.09777777777777778, -0.46555555555555556, 0.13444444444444445)","(-0.09777777777777778, -0.46555555555555556, 0.13444444444444445)","(43.6875, -47.125, 47.8125)","(0.7919921875, -0.11395263671875, 0.5086669921875, -0.31787109375)","(-0.15, 0.07, -0.11)","(-7.19, -4.94, 4.47)"
175,2559.8,164,"(-7.33, -4.93, 4.72)","(18.0625, 31.5625, -22.75)","(-0.22666666666666666, -0.45, 0.16777777777777778)","(-0.22666666666666666, -0.45, 0.16777777777777778)","(42.75, -46.75, 47.25)","(0.7967529296875, -0.11846923828125, 0.50360107421875, -0.31231689453125)","(-0.22, 0.1, 0.08)","(-7.13, -4.91, 4.58)"
176,2604.016,164,"(-7.3100000000000005, -4.7700000000000005, 4.62)","(15.5, 30.0625, -23.0625)","(0.2866666666666667, -0.36666666666666664, 0.3711111111111111)","(0.2866666666666667, -0.36666666666666664, 0.3711111111111111)","(41.9375, -46.625, 45.6875)","(0.80303955078125, -0.11529541015625, 0.4969482421875, -0.30792236328125)","(-0.16, 0.04, 0.0)","(-7.13, -4.7700000000000005, 4.73)"
177,2647.131,164,"(-7.57, -4.65, 4.84)","(15.5, 30.5, -23.0625)","(0.33555555555555555, -0.17666666666666667, 0.4)","(0.33555555555555555, -0.17666666666666667, 0.4)","(41.1875, -46.875, 43.9375)","(0.809326171875, -0.10614013671875, 0.49163818359375, -0.30328369140625)","(-0.24, 0.54, 0.48)","(-7.17, -4.6000000000000005, 4.84)"
178,2691.906,36,"(-7.42, -3.37, 5.38)","(15.0625, 29.6875, -24.6875)","(0.9444444444444444, 0.12, 0.37666666666666665)","(1.0966666666666667, 0.25555555555555554, 0.39555555555555555)","(41.125, -47.6875, 41.25)","(0.812255859375, -0.08984375, 0.48907470703125, -0.30487060546875)","(-0.19, 1.27, -0.12)","(-7.29, -4.2700000000000005, 4.96)"
179,2736.3379999999997,164,"(-7.45, -3.83, 4.71)","(17.375, 28.5625, -28.875)","(0.5433333333333333, 1.1288888888888888, 0.25)","(0.5433333333333333, 1.1288888888888888, 0.25)","(41.6875, -49.4375, 40.0)","(0.80548095703125, -0.066650390625, 0.5020751953125, -0.3077392578125)","(0.13, 0.48, -1.01)","(-7.5200000000000005, -4.08, 4.7700000000000005)"
180,2779.216,164,"(-6.76, -3.83, 3.2800000000000002)","(18.875, 25.5625, -28.375)","(-1.17, 1.978888888888889, -0.35777777777777775)","(-1.17, 1.978888888888889, -0.35777777777777775)","(41.9375, -52.25, 44.9375)","(0.784423828125, -0.07391357421875, 0.5364990234375, -0.30230712890625)","(-0.01, 0.9400000000000001, -0.16)","(-7.8100000000000005, -4.3100000000000005, 4.05)"
181,2821.416,36,"(-9.19, -3.14, 7.22)","(18.875, 25.5625, -28.375)","(0.24222222222222223, 1.0833333333333333, -0.3011111111111111)","(0.24222222222222223, 1.0833333333333333, -0.3011111111111111)","(43.5625, -54.0625, 50.75)","(0.76861572265625, -0.07305908203125, 0.55615234375, -0.3074951171875)","(-0.1, 0.12, 0.37)","(-7.94, -4.47, 3.6)"
182,2862.668,164,"(-7.45, -4.26, 3.11)","(23.375, 21.875, -24.75)","(0.25666666666666665, 0.49, -0.7088888888888889)","(0.21555555555555556, 0.42333333333333334, -0.7688888888888888)","(45.75, -53.6875, 52.4375)","(0.759765625, -0.07208251953125, 0.56097412109375, -0.3206787109375)","(0.54, 0.66, -0.46)","(-7.88, -4.65, 3.5100000000000002)"
183,2904.722,164,"(-7.3100000000000005, -4.82, 2.36)","(23.0, 21.5, -23.0625)","(-0.06333333333333334, 0.2111111111111111, -0.8755555555555555)","(-0.06333333333333334, 0.2111111111111111, -0.8755555555555555)","(47.8125, -52.5625, 54.5)","(0.75, -0.08056640625, 0.5634765625, -0.3369140625)","(0.21, 0.38, 0.15)","(-7.75, -4.9, 3.45)"
184,2948.137,164,"(-6.68, -3.62, 3.5)","(22.25, 22.0, -23.5)","(1.1611111111111112, -0.27444444444444444, -0.8133333333333334)","(1.1611111111111112, -0.27444444444444444, -0.8133333333333334)","(51.1875, -50.5, 53.5)","(0.74835205078125, -0.07647705078125, 0.55255126953125, -0.35888671875)","(1.59, 1.21, -0.53)","(-7.51, -5.0200000000000005, 3.8000000000000003)"
185,2993.065,164,"(-8.02, -4.2700000000000005, 2.29)","(21.5, 23.0625, -24.0)","(0.9222222222222223, -0.5622222222222222, -1.1277777777777778)","(0.6188888888888889, -0.5811111111111111, -1.1666666666666667)","(54.3125, -48.0, 51.8125)","(0.747802734375, -0.0765380859375, 0.53631591796875, -0.3837890625)","(0.25, 0.24, -0.7000000000000001)","(-7.2, -5.23, 4.09)"
186,3037.9649999999997,164,"(-7.51, -5.01, 3.59)","(18.75, 23.875, -27.1875)","(-0.14888888888888888, -0.6911111111111111, -1.0522222222222222)","(-0.14888888888888888, -0.6911111111111111, -1.0522222222222222)","(56.125, -45.1875, 52.4375)","(0.74560546875, -0.0982666015625, 0.52337646484375, -0.40057373046875)","(0.3, 0.3, -0.36)","(-6.88, -5.54, 4.24)"
187,3081.655,164,"(-6.140000000000001, -6.26, 4.0200000000000005)","(18.375, 24.5625, -28.75)","(-0.1, -0.44555555555555554, -0.8833333333333333)","(-0.1, -0.44555555555555554, -0.8833333333333333)","(57.875, -42.3125, 53.125)","(0.7432861328125, -0.1126708984375, 0.51556396484375, -0.4111328125)","(0.7000000000000001, -0.67, -0.37)","(-6.54, -5.8500000000000005, 4.3500000000000005)"
188,3123.793,164,"(-6.43, -6.67, 4.18)","(18.375, 24.5625, -28.75)","(0.17444444444444446, -0.07333333333333333, -0.9177777777777778)","(0.2822222222222222, -0.04666666666666667, -0.9044444444444445)","(59.875, -40.5625, 53.6875)","(0.73748779296875, -0.12078857421875, 0.5107421875, -0.425048828125)","(0.38, -1.33, 0.09)","(-6.32, -6.04, 4.42)"
189,3163.544,164,"(-6.2, -7.24, 4.3500000000000005)","(15.75, 24.5625, -28.0)","(0.4011111111111111, -0.003333333333333333, -0.8955555555555555)","(0.29777777777777775, 0.03333333333333333, -0.9055555555555556)","(62.1875, -39.0, 53.8125)","(0.7310791015625, -0.1241455078125, 0.50531005859375, -0.4412841796875)","(-0.16, -1.08, 0.09)","(-6.12, -6.19, 4.5)"
190,3205.235,164,"(-6.42, -7.36, 4.88)","(14.0, 24.1875, -26.75)","(0.08333333333333333, 0.07, -0.85)","(0.08333333333333333, 0.07, -0.85)","(64.3125, -37.5, 54.625)","(0.72125244140625, -0.1319580078125, 0.50286865234375, -0.4576416015625)","(-0.74, -0.81, 0.47000000000000003)","(-5.92, -6.38, 4.5)"
191,3249.1789999999996,164,"(-6.5, -7.0200000000000005, 4.92)","(11.25, 25.5625, -28.5)","(0.052222222222222225, -0.043333333333333335, -0.4888888888888889)","(0.052222222222222225, -0.043333333333333335, -0.4888888888888889)","(65.9375, -36.1875, 55.0625)","(0.71697998046875, -0.13641357421875, 0.50079345703125, -0.46533203125)","(-0.8300000000000001, -0.41000000000000003, 0.12)","(-5.76, -6.51, 4.51)"
192,3294.455,164,"(-6.71, -6.78, 4.5600000000000005)","(12.75, 25.0, -28.75)","(-0.14666666666666667, -0.03, -0.28888888888888886)","(-0.14666666666666667, -0.03, -0.28888888888888886)","(66.5625, -35.5625, 55.6875)","(0.71380615234375, -0.1417236328125, 0.50079345703125, -0.4686279296875)","(-0.91, -0.16, 0.07)","(-5.7, -6.6000000000000005, 4.48)"
193,3337.813,164,"(-6.55, -6.83, 4.55)","(11.0, 23.5, -30.0625)","(-0.015555555555555555, 0.08777777777777777, -0.03222222222222222)","(-0.015555555555555555, 0.08777777777777777, -0.03222222222222222)","(66.625, -35.625, 56.0625)","(0.7120361328125, -0.14190673828125, 0.50335693359375, -0.46856689453125)","(-0.73, -0.22, 0.04)","(-5.72, -6.6000000000000005, 4.44)"
194,3379.6780000000003,164,"(-6.38, -6.88, 4.45)","(11.5625, 24.1875, -31.5)","(0.14, 0.14333333333333334, 0.011111111111111112)","(0.14, 0.14333333333333334, 0.011111111111111112)","(66.75, -35.9375, 56.0)","(0.71112060546875, -0.1383056640625, 0.50482177734375, -0.46942138671875)","(-0.59, -0.31, 0.02)","(-5.76, -6.57, 4.43)"
195,3420.848,164,"(-6.25, -6.79, 4.34)","(11.5625, 24.1875, -31.5)","(-0.0077777777777777776, 0.09111111111111111, -0.07)","(-0.0077777777777777776, 0.09111111111111111, -0.07)","(67.0625, -36.0625, 56.1875)","(0.70953369140625, -0.137451171875, 0.5064697265625, -0.4703369140625)","(-0.34, -0.2, -0.12)","(-5.7700000000000005, -6.58, 4.4)"
196,3461.51,36,"(-5.97, -6.73, 4.18)","(12.0, 25.375, -30.5625)","(-0.06777777777777778, 0.05, -0.07888888888888888)","(-0.06777777777777778, 0.05444444444444444, -0.06444444444444444)","(67.1875, -36.0625, 56.5)","(0.70794677734375, -0.138427734375, 0.508056640625, -0.470703125)","(-0.13, -0.11, -0.18)","(-5.7700000000000005, -6.61, 4.36)"
197,3503.549,164,"(-5.82, -6.68, 4.17)","(11.5625, 24.1875, -30.1875)","(-0.052222222222222225, 0.04888888888888889, -0.0011111111111111111)","(-0.044444444444444446, 0.052222222222222225, 0.02)","(67.25, -36.125, 56.75)","(0.70703125, -0.13885498046875, 0.50946044921875, -0.47039794921875)","(0.0, 0.03, -0.17)","(-5.78, -6.62, 4.33)"
198,3547.0860000000002,164,"(-5.84, -6.53, 4.2)","(13.5, 25.0, -28.875)","(-0.05, -0.03777777777777778, 0.08666666666666667)","(-0.05, -0.03777777777777778, 0.08666666666666667)","(67.0625, -36.25, 56.8125)","(0.70782470703125, -0.13873291015625, 0.51007080078125, -0.46856689453125)","(-0.01, 0.11, -0.15)","(-5.8, -6.61, 4.32)"
199,3592.174,164,"(-5.9, -6.63, 4.24)","(10.5, 23.5, -31.0)","(-0.0022222222222222222, -0.23444444444444446, 0.04666666666666667)","(-0.027777777777777776, -0.25, 0.03222222222222222)","(66.625, -36.125, 56.5)","(0.710205078125, -0.14007568359375, 0.50762939453125, -0.4671630859375)","(-0.05, -0.04, -0.15)","(-5.78, -6.6000000000000005, 4.37)"
200,3636.352,164,"(-5.84, -6.61, 4.38)","(12.0, 23.875, -31.375)","(-0.03, -0.16444444444444445, 0.03888888888888889)","(-0.03, -0.16444444444444445, 0.03888888888888889)","(66.3125, -43.9375, 56.3125)","(0.71234130859375, -0.14208984375, 0.50543212890625, -0.46575927734375)","(-0.15, 0.01, 0.0)","(-5.76, -6.6000000000000005, 4.4)"
201,3678.2780000000002,164,"(-5.93, -6.61, 4.43)","(12.0, 23.875, -31.375)","(-0.011111111111111112, -0.04777777777777778, 0.04888888888888889)","(-0.011111111111111112, -0.04777777777777778, 0.04888888888888889)","(66.125, -35.9375, 56.1875)","(0.71368408203125, -0.142578125, 0.504638671875, -0.4644775390625)","(-0.18, 0.05, 0.02)","(-5.76, -6.59, 4.41)"
202,3718.402,164,"(-6.0, -6.5, 4.49)","(12.375, 24.1875, -31.0)","(0.028888888888888888, -0.027777777777777776, 0.02)","(0.028888888888888888, -0.027777777777777776, 0.02)","(66.0, -36.0, 56.0625)","(0.7142333984375, -0.14208984375, 0.50421142578125, -0.464111328125)","(-0.21, 0.07, 0.02)","(-5.7700000000000005, -6.58, 4.42)"
203,3759.98,164,"(-5.95, -6.48, 4.43)","(13.5, 25.0, -29.0)","(0.01888888888888889, -0.006666666666666666, 0.0022222222222222222)","(0.01888888888888889, -0.006666666666666666, 0.0022222222222222222)","(66.0, -36.0, 56.0)","(0.71441650390625, -0.1417236328125, 0.5040283203125, -0.46417236328125)","(-0.16, 0.08, 0.0)","(-5.7700000000000005, -6.57, 4.42)"
204,3802.514,164,"(-5.91, -6.49, 4.3500000000000005)","(10.875, 23.875, -31.5)","(0.0, 0.01, -0.022222222222222223)","(0.008888888888888889, 0.011111111111111112, -0.03111111111111111)","(66.0, -36.0, 56.0)","(0.7142333984375, -0.14178466796875, 0.50408935546875, -0.46435546875)","(-0.14, 0.05, -0.05)","(-5.76, -6.57, 4.42)"
205,3854.352,164,"(-5.94, -6.54, 4.39)","(10.875, 23.5, -29.6875)","(-0.01888888888888889, -0.023333333333333334, -0.016666666666666666)","(-0.01888888888888889, -0.023333333333333334, -0.016666666666666666)","(66.125, -35.9375, 56.0625)","(0.71392822265625, -0.14208984375, 0.50408935546875, -0.46484375)","(-0.12, 0.01, 0.02)","(-5.76, -6.58, 4.42)"
206,3897.135,164,"(-5.88, -6.54, 4.43)","(11.1875, 22.6875, -29.0)","(0.006666666666666666, -0.042222222222222223, 0.03333333333333333)","(0.006666666666666666, -0.042222222222222223, 0.03333333333333333)","(66.0, -35.9375, 56.0)","(0.71466064453125, -0.1422119140625, 0.5035400390625, -0.46417236328125)","(-0.11, 0.02, -0.01)","(-5.76, -6.57, 4.43)"
207,3941.9080000000004,164,"(-5.86, -6.51, 4.42)","(11.5625, 23.5, -30.5625)","(0.012222222222222223, -0.012222222222222223, 0.04111111111111111)","(0.014444444444444444, -0.0044444444444444444, 0.04)","(65.875, -36.0, 55.875)","(0.7152099609375, -0.14166259765625, 0.50335693359375, -0.46368408203125)","(-0.07, 0.06, -0.04)","(-5.7700000000000005, -6.5600000000000005, 4.44)"
208,3984.808,164,"(-5.87, -6.390000000000001, 4.41)","(12.6875, 23.875, -31.0625)","(0.03222222222222222, -0.015555555555555555, 0.03222222222222222)","(0.03333333333333333, -0.021111111111111112, 0.03)","(65.8125, -36.125, 55.75)","(0.71575927734375, -0.1409912109375, 0.50311279296875, -0.46337890625)","(-0.06, 0.12, -0.06)","(-5.78, -6.54, 4.45)"
209,4028.385,164,"(-5.8500000000000005, -6.46, 4.41)","(13.5, 24.1875, -31.5)","(0.057777777777777775, -0.03333333333333333, 0.01888888888888889)","(0.057777777777777775, -0.03333333333333333, 0.01888888888888889)","(65.75, -36.125, 55.5625)","(0.716552734375, -0.14007568359375, 0.5020751953125, -0.46343994140625)","(-0.07, 0.08, -0.04)","(-5.78, -6.53, 4.47)"
210,4069.2380000000003,164,"(-5.87, -6.48, 4.43)","(13.5, 24.1875, -31.5)","(0.042222222222222223, -0.04, -0.02)","(0.042222222222222223, -0.04, -0.02)","(65.75, -36.0625, 55.4375)","(0.7169189453125, -0.139892578125, 0.501220703125, -0.46392822265625)","(-0.1, -0.06, -0.05)","(-5.7700000000000005, -6.5200000000000005, 4.49)"
211,4110.188,164,"(-5.89, -6.59, 4.48)","(12.375, 23.875, -30.5625)","(0.016666666666666666, -0.03777777777777778, -0.04777777777777778)","(0.016666666666666666, -0.03777777777777778, -0.04777777777777778)","(65.875, -35.9375, 55.375)","(0.7169189453125, -0.140380859375, 0.50048828125, -0.464599609375)","(-0.15, -0.07, -0.02)","(-5.75, -6.53, 4.5)"
212,4152.953,164,"(-5.93, -6.62, 4.42)","(11.1875, 23.5, -29.0)","(0.027777777777777776, -0.017777777777777778, -0.015555555555555555)","(0.02, -0.008888888888888889, -0.01)","(65.875, -35.875, 55.3125)","(0.7169189453125, -0.1402587890625, 0.5001220703125, -0.4649658203125)","(-0.17, -0.06, -0.04)","(-5.75, -6.53, 4.51)"
213,4197.182,36,"(-5.94, -6.55, 4.48)","(10.5, 23.0625, -31.0)","(0.0077777777777777776, -0.0077777777777777776, 0.017777777777777778)","(0.0077777777777777776, -0.0077777777777777776, 0.017777777777777778)","(65.875, -35.9375, 55.3125)","(0.717041015625, -0.14007568359375, 0.50030517578125, -0.46478271484375)","(-0.17, 0.02, -0.04)","(-5.75, -6.5200000000000005, 4.51)"
214,4241.9310000000005,164,"(-5.9, -6.5200000000000005, 4.46)","(10.875, 22.6875, -31.75)","(0.0044444444444444444, -0.01888888888888889, 0.03222222222222222)","(-0.0044444444444444444, -0.01, 0.027777777777777776)","(65.8125, -36.0, 55.25)","(0.7174072265625, -0.13970947265625, 0.50018310546875, -0.46429443359375)","(-0.12, 0.02, -0.07)","(-5.76, -6.5200000000000005, 4.51)"
215,4284.833,164,"(-5.8100000000000005, -6.43, 4.43)","(10.875, 24.1875, -31.5)","(-0.0077777777777777776, 0.01888888888888889, 0.0)","(-0.0077777777777777776, 0.01888888888888889, 0.0)","(65.75, -36.0, 55.3125)","(0.71734619140625, -0.1396484375, 0.50054931640625, -0.46405029296875)","(-0.03, 0.04, -0.06)","(-5.7700000000000005, -6.5200000000000005, 4.5)"
216,4328.379,164,"(-5.84, -6.46, 4.46)","(12.0, 23.5, -33.5)","(0.0022222222222222222, -0.003333333333333333, -0.022222222222222223)","(0.0022222222222222222, -0.003333333333333333, -0.022222222222222223)","(65.8125, -36.0, 55.3125)","(0.71722412109375, -0.13970947265625, 0.50048828125, -0.46435546875)","(-0.14, 0.01, -0.05)","(-5.76, -6.5200000000000005, 4.51)"
217,4372.096,164,"(-5.87, -6.5, 4.48)","(12.0, 23.5, -33.5)","(-0.013333333333333332, -0.03, -0.017777777777777778)","(-0.013333333333333332, -0.03, -0.017777777777777778)","(65.8125, -35.9375, 55.3125)","(0.71722412109375, -0.14013671875, 0.500244140625, -0.46441650390625)","(-0.09, 0.02, -0.06)","(-5.75, -6.5200000000000005, 4.51)"
218,4412.594,164,"(-5.82, -6.51, 4.48)","(12.375, 24.1875, -31.0)","(0.0011111111111111111, -0.02, 0.011111111111111112)","(0.005555555555555556, -0.02, 0.015555555555555555)","(65.75, -35.9375, 55.25)","(0.71746826171875, -0.14019775390625, 0.5, -0.4642333984375)","(-0.08, 0.0, 0.01)","(-5.75, -6.5200000000000005, 4.51)"
219,4454.752,164,"(-5.9, -6.5, 4.53)","(11.1875, 23.0625, -31.0)","(-0.0077777777777777776, -0.03, 0.0044444444444444444)","(-0.0077777777777777776, -0.03, 0.0044444444444444444)","(65.75, -35.9375, 55.25)","(0.71783447265625, -0.14031982421875, 0.4996337890625, -0.464111328125)","(-0.1, 0.04, 0.0)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
220,4497.835,164,"(-5.87, -6.5, 4.47)","(10.0625, 23.5, -30.5625)","(-0.0011111111111111111, -0.011111111111111112, -0.012222222222222223)","(-0.0011111111111111111, -0.011111111111111112, -0.012222222222222223)","(65.6875, -35.875, 55.1875)","(0.71795654296875, -0.1405029296875, 0.4993896484375, -0.46405029296875)","(-0.14, 0.01, 0.0)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
221,4542.114,36,"(-5.89, -6.45, 4.55)","(10.875, 23.5, -31.0625)","(-0.0044444444444444444, 0.0, -0.015555555555555555)","(0.0, 0.0022222222222222222, -0.008888888888888889)","(65.75, -35.875, 55.25)","(0.71783447265625, -0.140625, 0.49951171875, -0.464111328125)","(-0.1, 0.11, -0.01)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
222,4585.998,164,"(-5.87, -6.44, 4.47)","(11.1875, 23.5, -33.875)","(0.026666666666666665, -0.0077777777777777776, 0.0022222222222222222)","(0.026666666666666665, -0.0077777777777777776, 0.0022222222222222222)","(65.75, -35.875, 55.1875)","(0.7178955078125, -0.14031982421875, 0.4993896484375, -0.4642333984375)","(-0.09, 0.02, -0.12)","(-5.75, -6.5200000000000005, 4.53)"
223,4628.264999999999,164,"(-5.87, -6.54, 4.47)","(11.1875, 23.5, -33.875)","(-0.011111111111111112, -0.02, -0.04111111111111111)","(-0.011111111111111112, -0.02, -0.04111111111111111)","(65.75, -35.875, 55.1875)","(0.7177734375, -0.14068603515625, 0.4991455078125, -0.464599609375)","(-0.08, -0.01, -0.05)","(-5.74, -6.5200000000000005, 4.53)"
224,4669.058,164,"(-5.8100000000000005, -6.5200000000000005, 4.42)","(13.0625, 24.1875, -32.5625)","(-0.016666666666666666, -0.013333333333333332, -0.03)","(-0.016666666666666666, -0.013333333333333332, -0.03)","(65.8125, -35.75, 55.25)","(0.71759033203125, -0.1412353515625, 0.4990234375, -0.46484375)","(-0.08, 0.0, -0.05)","(-5.73, -6.53, 4.53)"
225,4710.418,164,"(-5.88, -6.55, 4.43)","(12.0, 23.0625, -29.6875)","(0.0011111111111111111, -0.024444444444444446, -0.01)","(0.0011111111111111111, -0.024444444444444446, -0.01)","(65.8125, -35.75, 55.25)","(0.71771240234375, -0.1414794921875, 0.498779296875, -0.46484375)","(-0.11, -0.02, -0.04)","(-5.73, -6.53, 4.53)"
226,4753.853999999999,164,"(-5.79, -6.5600000000000005, 4.44)","(10.875, 23.5, -29.6875)","(0.005555555555555556, -0.0022222222222222222, 0.008888888888888889)","(-0.0044444444444444444, -0.0022222222222222222, 0.013333333333333332)","(65.8125, -35.75, 55.25)","(0.7177734375, -0.1414794921875, 0.498779296875, -0.4647216796875)","(-0.09, 0.03, -0.06)","(-5.73, -6.53, 4.53)"
227,4797.354,164,"(-5.84, -6.47, 4.49)","(9.0, 23.0625, -31.6875)","(-0.014444444444444444, -0.012222222222222223, 0.0)","(-0.014444444444444444, -0.012222222222222223, 0.0)","(65.8125, -35.75, 55.25)","(0.71783447265625, -0.14178466796875, 0.49884033203125, -0.46453857421875)","(-0.12, 0.01, -0.01)","(-5.73, -6.54, 4.53)"
228,4842.322,36,"(-5.82, -6.5, 4.53)","(10.5, 23.0625, -31.375)","(-0.01, 0.005555555555555556, -0.005555555555555556)","(-0.006666666666666666, 0.008888888888888889, -0.01)","(65.75, -35.75, 55.25)","(0.71783447265625, -0.141845703125, 0.4989013671875, -0.4644775390625)","(-0.07, 0.03, -0.08)","(-5.73, -6.54, 4.53)"
229,4887.288,36,"(-5.83, -6.5, 4.5200000000000005)","(12.375, 23.0625, -33.0)","(0.0, 0.0022222222222222222, -0.01)","(0.0, 0.0022222222222222222, -0.01)","(65.8125, -35.75, 55.25)","(0.71771240234375, -0.14190673828125, 0.4989013671875, -0.46453857421875)","(-0.1, 0.02, -0.04)","(-5.73, -6.54, 4.5200000000000005)"
230,4932.191000000001,36,"(-5.84, -6.49, 4.48)","(13.0625, 25.0, -33.0)","(0.0, -0.005555555555555556, -0.0022222222222222222)","(0.0022222222222222222, -0.15444444444444444, 0.0)","(65.8125, -35.75, 55.25)","(0.7177734375, -0.14190673828125, 0.49884033203125, -0.46453857421875)","(-0.08, 0.02, -0.05)","(-5.72, -6.54, 4.53)"
231,4975.812999999999,164,"(-5.79, -6.54, 4.5)","(13.0625, 25.0, -33.0)","(-0.005555555555555556, -0.005555555555555556, -0.006666666666666666)","(-0.005555555555555556, -0.005555555555555556, -0.006666666666666666)","(65.75, -35.6875, 55.25)","(0.7178955078125, -0.14202880859375, 0.49871826171875, -0.46453857421875)","(-0.07, 0.01, -0.03)","(-5.72, -6.54, 4.53)"
